bbl,address,on_dhcr_list,stab_units_by_year,stab_units_ever_nonzero,stab_units_latest_year,unit_count,year_built,building_class,is_condo_coop,abatement_type,abatement_end_year,stab_unit_trend,stabilization_confidence,stabilization_confidence_reason,hpd_violation_count_total,hpd_violation_count_open,hpd_violation_count_class_c,hpd_violation_count_open_class_c,building_safety_tier,building_safety_tier_reason
3000000000,,0,,0,,,,,0,,,"registered in historical mirror: 2012,2013",unknown,"no DHCR/abatement/nycdb signal, and PLUTO year-built/unit-count data unavailable to apply the fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3000003219,,0,,0,,,,,0,,,registered in historical mirror: 2012,unknown,"no DHCR/abatement/nycdb signal, and PLUTO year-built/unit-count data unavailable to apply the fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3000003311,,0,,0,,,,,0,,,registered in historical mirror: 2012,unknown,"no DHCR/abatement/nycdb signal, and PLUTO year-built/unit-count data unavailable to apply the fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3000003380,,0,,0,,,,,0,,,registered in historical mirror: 2012,unknown,"no DHCR/abatement/nycdb signal, and PLUTO year-built/unit-count data unavailable to apply the fallback heuristic",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3000180001,,0,"{""2013"": 41.0, ""2014"": 48.0, ""2015"": 59.0, ""2016"": 60.0, ""2017"": 52.0}",1,2017.0,,,,0,,,not found in any historical mirror year (2009/2011/2012/2013),moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2017 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3000280005,21 TO 29 WASHINGTON ST,1,"{""2011"": 106.0, ""2012"": 106.0, ""2013"": 106.0, ""2014"": 106.0, ""2015"": 106.0, ""2016"": 106.0, ""2017"": 106.0, ""2018"": 106.0, ""2019"": 106.0, ""2020"": 106.0, ""2021"": 106.0, ""2022"": 106.0, ""2023"": 106.0, ""2024"": 106.0}",1,2024.0,,,A,0,421-A (1-15),,"registered in historical mirror: 2012,2013",high,on current DHCR list and has a 421-a abatement,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3000350012,1 TO 5 OLD FULTON ST,1,"{""2011"": 5.0, ""2014"": 5.0, ""2015"": 5.0, ""2016"": 5.0, ""2017"": 5.0, ""2018"": 5.0, ""2019"": 5.0, ""2020"": 5.0, ""2021"": 5.0, ""2022"": 5.0, ""2023"": 5.0, ""2024"": 5.0}",1,2024.0,,,A,0,,,registered in historical mirror: 2011,high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3000360016,,0,"{""2007"": 23.0, ""2008"": 23.0, ""2009"": 23.0, ""2010"": 23.0, ""2011"": 23.0, ""2012"": 23.0, ""2013"": 23.0, ""2014"": 23.0, ""2015"": 9.0}",1,2015.0,,,,0,,,"registered in historical mirror: 2009,2011,2012,2013",moderate,"not on current DHCR list or abated, but has a nonzero registered-unit count in nycdb's rent-stabilization tax-bill data, most recently reported in 2015 (a later zero-count year is common self-reporting noise, not proof of deregulation, per nycdb's own documentation)",,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3000367504,60 WATER ST,1,"{""2017"": 290.0, ""2018"": 290.0, ""2019"": 290.0, ""2020"": 290.0, ""2021"": 290.0, ""2022"": 290.0, ""2023"": 290.0, ""2024"": 290.0}",1,2024.0,,,A,0,421-A (1-15),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3000410007,57 JAY ST,1,"{""2017"": 16.0, ""2018"": 16.0, ""2019"": 16.0, ""2020"": 16.0, ""2021"": 16.0, ""2022"": 32.0, ""2023"": 16.0, ""2024"": 16.0}",1,2024.0,,,A,0,,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,43.0,10.0,22.0,3.0,concerning,3 open immediately-hazardous (class C) HPD violation(s)
3000410017,195 TO 215 FRONT ST,1,"{""2012"": 122.0, ""2013"": 128.0, ""2014"": 135.0, ""2015"": 135.0, ""2016"": 135.0, ""2017"": 135.0, ""2018"": 135.0, ""2019"": 135.0, ""2020"": 135.0, ""2021"": 135.0, ""2022"": 135.0, ""2023"": 135.0, ""2024"": 135.0}",1,2024.0,,,A,0,J-51,,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
3000410042,177 TO 183 FRONT ST,1,"{""2018"": 105.0, ""2019"": 105.0, ""2020"": 105.0, ""2021"": 105.0, ""2022"": 105.0, ""2023"": 105.0, ""2024"": 105.0}",1,2024.0,,,A,0,421-A (1-15),,not found in any historical mirror year (2009/2011/2012/2013),high,on current DHCR list and has a 421-a abatement,,,,,unknown,no HPD violation data loaded for this BBL (not the same as a clean record -- see docstring)
